system_index,sga_scene,cloudiness,timestamp,git_hash
20240608T031519_20240608T033153_T48NVM,22.8000,100.0000,2024-06-08T03:15:19,
20240608T031519_20240608T033153_T48NWL,22.8000,100.0000,2024-06-08T03:15:19,
20240608T031519_20240608T033153_T48NWM,22.4000,100.0000,2024-06-08T03:15:19,
20240609T033541_20240609T035223_T47NPJ,21.6000,90.7000,2024-06-09T03:35:41,
20240609T033541_20240609T035223_T47PQL,19.0000,99.7000,2024-06-09T03:35:41,
20240610T030531_20240610T032309_T48NWL,34.0000,36.2000,2024-06-10T03:05:31,
20240610T030531_20240610T032309_T48NWM,34.1000,10.5000,2024-06-10T03:05:31,
20240610T030531_20240610T032309_T48NXK,26.4000,34.4000,2024-06-10T03:05:31,
20240610T030531_20240610T032309_T48NXL,27.4000,36.4000,2024-06-10T03:05:31,
20240611T032519_20240611T034008_T48NTN,22.3000,62.6000,2024-06-11T03:25:19,
20240611T032519_20240611T034008_T48NUN,22.2000,52.2000,2024-06-11T03:25:19,
20240613T031531_20240613T033508_T48NVL,24.2000,33.4000,2024-06-13T03:15:31,
20240613T031531_20240613T033508_T48NVM,23.2000,40.8000,2024-06-13T03:15:31,
20240613T031531_20240613T033508_T48NWL,23.3000,15.8000,2024-06-13T03:15:31,
20240613T031531_20240613T033508_T48NWM,22.9000,16.0000,2024-06-13T03:15:31,
20240614T033539_20240614T035405_T47NPJ,21.9000,60.7000,2024-06-14T03:35:39,
20240614T033539_20240614T035405_T47PQM,18.7000,40.0000,2024-06-14T03:35:39,
20240618T031519_20240618T033323_T48NUN,31.8000,35.6000,2024-06-18T03:15:19,
20240618T031519_20240618T033323_T48NUP,32.4000,47.9000,2024-06-18T03:15:19,
20240618T031519_20240618T033323_T48NVL,24.4000,87.1000,2024-06-18T03:15:19,
20240618T031519_20240618T033323_T48NVM,23.5000,55.4000,2024-06-18T03:15:19,
20240618T031519_20240618T033323_T48NWM,23.1000,64.5000,2024-06-18T03:15:19,
20240619T033541_20240619T034347_T47NPJ,22.3000,10.5000,2024-06-19T03:35:41,
20240619T033541_20240619T034347_T47PQL,19.7000,66.6000,2024-06-19T03:35:41,
20240620T030531_20240620T031736_T48NWM,34.7000,100.0000,2024-06-20T03:05:31,
20240620T030531_20240620T031736_T48NXK,27.0000,39.6000,2024-06-20T03:05:31,
20240620T030531_20240620T031736_T48NXL,28.1000,64.8000,2024-06-20T03:05:31,
20240623T031521_20240623T032634_T48NUM,31.7000,35.9000,2024-06-23T03:15:21,
20240623T031521_20240623T032634_T48NUN,32.1000,95.1000,2024-06-23T03:15:21,
20240623T031521_20240623T032634_T48NVL,24.7000,88.6000,2024-06-23T03:15:21,
20240623T031521_20240623T032634_T48NVM,23.7000,47.7000,2024-06-23T03:15:21,
20240625T030529_20240625T032233_T48NXK,27.2000,3.1000,2024-06-25T03:05:29,
20240628T031519_20240628T033009_T48NUM,31.8000,100.0000,2024-06-28T03:15:19,
20240628T031519_20240628T033009_T48NUN,32.1000,100.0000,2024-06-28T03:15:19,
20240628T031519_20240628T033009_T48NUP,32.8000,78.6000,2024-06-28T03:15:19,
20240628T031519_20240628T033009_T48NWL,23.6000,64.7000,2024-06-28T03:15:19,
20240628T031519_20240628T033009_T48NWM,23.2000,97.2000,2024-06-28T03:15:19,
20240629T033541_20240629T034453_T47NPJ,22.5000,64.5000,2024-06-29T03:35:41,
20240630T030531_20240630T031958_T48NWL,34.9000,67.4000,2024-06-30T03:05:31,
20240630T030531_20240630T031958_T48NWM,35.1000,33.2000,2024-06-30T03:05:31,
20240701T032519_20240701T033803_T47PQM,33.2000,97.4000,2024-07-01T03:25:19,
20240703T031541_20240703T032411_T48NUN,32.3000,99.9000,2024-07-03T03:15:41,
20240703T031541_20240703T032411_T48NUP,33.0000,99.5000,2024-07-03T03:15:41,
20240703T031541_20240703T032411_T48NWL,23.5000,100.0000,2024-07-03T03:15:41,
20240704T033539_20240704T034928_T47NPJ,22.2000,97.8000,2024-07-04T03:35:39,
20240704T033539_20240704T034928_T47PQM,19.0000,98.0000,2024-07-04T03:35:39,
20240705T030529_20240705T032204_T48NXK,27.2000,80.6000,2024-07-05T03:05:29,
20240705T162839_20240705T164645_T15QWB,27.5000,13.3000,2024-07-05T16:28:39,
20240706T032521_20240706T033459_T47NRJ,24.3000,37.4000,2024-07-06T03:25:21,
20240706T032521_20240706T033459_T47PQK,32.7000,9.7000,2024-07-06T03:25:21,
20240706T032521_20240706T033459_T47PQL,32.8000,32.0000,2024-07-06T03:25:21,
20240706T032521_20240706T033459_T47PQM,33.4000,19.9000,2024-07-06T03:25:21,
20240706T032521_20240706T033459_T48NTP,22.5000,63.5000,2024-07-06T03:25:21,
20240708T031519_20240708T033008_T48NUM,31.8000,12.2000,2024-07-08T03:15:19,
20240708T031519_20240708T033008_T48NUN,32.2000,10.0000,2024-07-08T03:15:19,
20240708T031519_20240708T033008_T48NUP,32.9000,68.9000,2024-07-08T03:15:19,
20240708T031519_20240708T033008_T48NVL,24.4000,68.2000,2024-07-08T03:15:19,
20240708T031519_20240708T033008_T48NVM,23.7000,39.6000,2024-07-08T03:15:19,
20240708T031519_20240708T033008_T48NWL,23.1000,51.5000,2024-07-08T03:15:19,
20240708T031519_20240708T033008_T48NWM,22.7000,64.5000,2024-07-08T03:15:19,
20240709T033541_20240709T034939_T47NPJ,22.1000,74.1000,2024-07-09T03:35:41,
20240709T033541_20240709T034939_T47PQL,19.4000,73.5000,2024-07-09T03:35:41,
20240709T033541_20240709T034939_T47PQM,18.8000,92.4000,2024-07-09T03:35:41,
20240711T032519_20240711T034535_T47NRJ,24.3000,96.2000,2024-07-11T03:25:19,
20240711T032519_20240711T034535_T47PQK,32.6000,94.0000,2024-07-11T03:25:19,
20240711T032519_20240711T034535_T47PQL,32.7000,100.0000,2024-07-11T03:25:19,
20240711T032519_20240711T034535_T48NTP,22.1000,94.1000,2024-07-11T03:25:19,
20240713T031521_20240713T033247_T48NUM,31.8000,99.9000,2024-07-13T03:15:21,
20240713T031521_20240713T033247_T48NUN,32.3000,85.8000,2024-07-13T03:15:21,
20240713T031521_20240713T033247_T48NUP,33.0000,85.9000,2024-07-13T03:15:21,
20240713T031521_20240713T033247_T48NVL,24.1000,99.8000,2024-07-13T03:15:21,
20240713T031521_20240713T033247_T48NVM,23.5000,100.0000,2024-07-13T03:15:21,
20240713T031521_20240713T033247_T48NWM,22.4000,99.1000,2024-07-13T03:15:21,
20240714T033539_20240714T034746_T47PQL,18.8000,77.4000,2024-07-14T03:35:39,
20240715T030529_20240715T031803_T48NWL,34.7000,85.9000,2024-07-15T03:05:29,
20240715T030529_20240715T031803_T48NXK,26.9000,98.9000,2024-07-15T03:05:29,
20240716T032521_20240716T033615_T48NTN,22.1000,95.4000,2024-07-16T03:25:21,
20240716T032521_20240716T033615_T48NUN,21.4000,100.0000,2024-07-16T03:25:21,
20240718T031519_20240718T032622_T48NTN,35.6000,1.3000,2024-07-18T03:15:19,
20240718T031519_20240718T032622_T48NUM,31.5000,22.6000,2024-07-18T03:15:19,
20240718T031519_20240718T032622_T48NUN,32.0000,15.8000,2024-07-18T03:15:19,
20240718T031519_20240718T032622_T48NUP,32.7000,5.7000,2024-07-18T03:15:19,
20240718T031519_20240718T032622_T48NVL,23.6000,92.0000,2024-07-18T03:15:19,
20240718T031519_20240718T032622_T48NVM,23.1000,35.5000,2024-07-18T03:15:19,
20240718T031519_20240718T032622_T48NWM,21.7000,89.8000,2024-07-18T03:15:19,
20240719T033541_20240719T034726_T47NPJ,21.2000,55.6000,2024-07-19T03:35:41,
20240720T030541_20240720T032143_T48NWL,34.6000,1.2000,2024-07-20T03:05:41,
20240720T030541_20240720T032143_T48NXK,26.7000,0.3000,2024-07-20T03:05:41,
20240723T031541_20240723T033539_T48NUM,31.3000,73.1000,2024-07-23T03:15:41,
20240723T031541_20240723T033539_T48NVL,23.0000,34.3000,2024-07-23T03:15:41,
20240723T031541_20240723T033539_T48NVM,22.7000,91.7000,2024-07-23T03:15:41,
20240723T031541_20240723T033539_T48NWM,21.1000,79.2000,2024-07-23T03:15:41,
20240724T033539_20240724T034746_T47NPJ,20.4000,95.8000,2024-07-24T03:35:39,
20240724T033539_20240724T034746_T47PQL,17.5000,99.7000,2024-07-24T03:35:39,
20240725T030529_20240725T031701_T48NWL,34.2000,23.1000,2024-07-25T03:05:29,
20240725T030529_20240725T031701_T48NXK,26.1000,0.1000,2024-07-25T03:05:29,
20240725T030529_20240725T031701_T48NXL,27.5000,5.7000,2024-07-25T03:05:29,
20240725T162839_20240725T164209_T15QWB,28.2000,0.0000,2024-07-25T16:28:39,
20240726T032521_20240726T034329_T47PQL,32.6000,97.4000,2024-07-26T03:25:21,
20240726T032521_20240726T034329_T47PQM,33.2000,83.0000,2024-07-26T03:25:21,
20240728T031519_20240728T033322_T48NVM,22.2000,97.8000,2024-07-28T03:15:19,
20240728T031519_20240728T033322_T48NWL,20.3000,100.0000,2024-07-28T03:15:19,
20240728T031519_20240728T033322_T48NWM,20.2000,84.2000,2024-07-28T03:15:19,
20240729T033541_20240729T035151_T47PQK,17.0000,100.0000,2024-07-29T03:35:41,
20240730T030531_20240730T032530_T48NWL,34.0000,0.0000,2024-07-30T03:05:31,
20240730T030531_20240730T032530_T48NWM,34.3000,3.3000,2024-07-30T03:05:31,
20240730T030531_20240730T032530_T48NXK,25.7000,0.2000,2024-07-30T03:05:31,
20240730T030531_20240730T032530_T48NXL,27.1000,17.2000,2024-07-30T03:05:31,
20240731T032519_20240731T034013_T47PQK,32.0000,31.4000,2024-07-31T03:25:19,
20240731T032519_20240731T034013_T47PQL,32.3000,86.6000,2024-07-31T03:25:19,
20240731T032519_20240731T034013_T48NTN,19.8000,22.2000,2024-07-31T03:25:19,
20240731T032519_20240731T034013_T48NTP,19.9000,45.9000,2024-07-31T03:25:19,
20240731T032519_20240731T034013_T48NUN,18.7000,4.2000,2024-07-31T03:25:19,
20240802T031521_20240802T033345_T48NTN,35.1000,100.0000,2024-08-02T03:15:21,
20240802T031521_20240802T033345_T48NUN,31.2000,84.4000,2024-08-02T03:15:21,
20240802T031521_20240802T033345_T48NUP,32.0000,100.0000,2024-08-02T03:15:21,
20240802T031521_20240802T033345_T48NVL,21.6000,86.5000,2024-08-02T03:15:21,
20240802T031521_20240802T033345_T48NVM,21.6000,37.1000,2024-08-02T03:15:21,
20240802T031521_20240802T033345_T48NWL,19.4000,69.5000,2024-08-02T03:15:21,
20240802T031521_20240802T033345_T48NWM,19.3000,42.2000,2024-08-02T03:15:21,
20240804T030529_20240804T032236_T48NWL,33.5000,10.9000,2024-08-04T03:05:29,
20240804T030529_20240804T032236_T48NWM,33.9000,12.0000,2024-08-04T03:05:29,
20240804T030529_20240804T032236_T48NXK,25.1000,47.0000,2024-08-04T03:05:29,
20240805T032541_20240805T034133_T48NTN,19.0000,82.7000,2024-08-05T03:25:41,
20240805T032541_20240805T034133_T48NTP,19.2000,62.5000,2024-08-05T03:25:41,
20240805T032541_20240805T034133_T48NUN,17.7000,79.8000,2024-08-05T03:25:41,
20240807T031519_20240807T032459_T48NUM,29.8000,21.0000,2024-08-07T03:15:19,
20240807T031519_20240807T032459_T48NUN,30.7000,52.3000,2024-08-07T03:15:19,
20240807T031519_20240807T032459_T48NUP,31.6000,34.8000,2024-08-07T03:15:19,
20240807T031519_20240807T032459_T48NVL,20.7000,84.5000,2024-08-07T03:15:19,
20240807T031519_20240807T032459_T48NVM,21.0000,45.2000,2024-08-07T03:15:19,
20240807T031519_20240807T032459_T48NWL,18.2000,81.5000,2024-08-07T03:15:19,
20240807T031519_20240807T032459_T48NWM,18.2000,32.9000,2024-08-07T03:15:19,
20240808T033541_20240808T035316_T47PQK,15.1000,7.0000,2024-08-08T03:35:41,
20240808T033541_20240808T035316_T47PQL,15.1000,18.7000,2024-08-08T03:35:41,
20240808T033541_20240808T035316_T47PQM,14.9000,37.3000,2024-08-08T03:35:41,
20240809T030541_20240809T031524_T48NWL,33.1000,21.0000,2024-08-09T03:05:41,
20240809T030541_20240809T031524_T48NWM,33.6000,0.5000,2024-08-09T03:05:41,
20240809T030541_20240809T031524_T48NXK,24.5000,73.2000,2024-08-09T03:05:41,
20240809T030541_20240809T031524_T48NXL,26.1000,25.7000,2024-08-09T03:05:41,
20240810T032519_20240810T033832_T47PQL,31.8000,11.0000,2024-08-10T03:25:19,
20240810T032519_20240810T033832_T47PQM,32.6000,17.8000,2024-08-10T03:25:19,
20240810T032519_20240810T033832_T48NTP,18.3000,6.3000,2024-08-10T03:25:19,
20240812T031521_20240812T033054_T48NTN,34.5000,26.9000,2024-08-12T03:15:21,
20240812T031521_20240812T033054_T48NUM,29.4000,3.4000,2024-08-12T03:15:21,
20240812T031521_20240812T033054_T48NUN,30.3000,16.0000,2024-08-12T03:15:21,
20240812T031521_20240812T033054_T48NUP,31.3000,80.2000,2024-08-12T03:15:21,
20240812T031521_20240812T033054_T48NVL,19.9000,78.8000,2024-08-12T03:15:21,
20240812T031521_20240812T033054_T48NVM,20.4000,24.2000,2024-08-12T03:15:21,
20240812T031521_20240812T033054_T48NWL,17.2000,30.5000,2024-08-12T03:15:21,
20240813T033539_20240813T035000_T47NPJ,17.1000,37.7000,2024-08-13T03:35:39,
20240813T033539_20240813T035000_T47PQL,13.9000,84.4000,2024-08-13T03:35:39,
20240813T033539_20240813T035000_T47PQM,14.0000,92.0000,2024-08-13T03:35:39,
20240814T030529_20240814T032234_T48NWL,32.5000,44.8000,2024-08-14T03:05:29,
20240814T030529_20240814T032234_T48NWM,33.1000,2.1000,2024-08-14T03:05:29,
20240814T030529_20240814T032234_T48NXK,23.8000,49.7000,2024-08-14T03:05:29,
20240815T032521_20240815T034010_T47PQK,31.0000,16.5000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T47PQL,31.6000,18.1000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T47PQM,32.5000,16.7000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T47PRL,25.2000,29.3000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T47PRM,26.9000,4.4000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T48NTN,17.1000,2.9000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T48NTP,17.6000,1.9000,2024-08-15T03:25:21,
20240815T032521_20240815T034010_T48NUN,15.3000,13.0000,2024-08-15T03:25:21,
20240817T031519_20240817T033229_T48NUM,28.7000,92.9000,2024-08-17T03:15:19,
20240817T031519_20240817T033229_T48NUN,29.8000,100.0000,2024-08-17T03:15:19,
20240817T031519_20240817T033229_T48NUP,30.9000,100.0000,2024-08-17T03:15:19,
20240817T031519_20240817T033229_T48NVL,18.9000,80.6000,2024-08-17T03:15:19,
20240817T031519_20240817T033229_T48NVM,19.7000,82.2000,2024-08-17T03:15:19,
20240817T031519_20240817T033229_T48NWM,15.9000,65.0000,2024-08-17T03:15:19,
20240818T033531_20240818T035430_T47NPJ,16.3000,57.9000,2024-08-18T03:35:31,
20240818T033531_20240818T035430_T47PQK,12.9000,65.0000,2024-08-18T03:35:31,
20240818T033531_20240818T035430_T47PQL,13.1000,20.5000,2024-08-18T03:35:31,
20240818T033531_20240818T035430_T47PQM,13.2000,43.0000,2024-08-18T03:35:31,
20240819T030541_20240819T031858_T48NWM,32.8000,48.7000,2024-08-19T03:05:41,
20240819T030541_20240819T031858_T48NXK,23.3000,93.7000,2024-08-19T03:05:41,
20240820T032519_20240820T034136_T47PQK,30.7000,100.0000,2024-08-20T03:25:19,
20240820T032519_20240820T034136_T47PQL,31.3000,100.0000,2024-08-20T03:25:19,
20240820T032519_20240820T034136_T47PQM,32.2000,100.0000,2024-08-20T03:25:19,
20240820T032519_20240820T034136_T48NTN,16.0000,85.8000,2024-08-20T03:25:19,
20240820T032519_20240820T034136_T48NUN,13.8000,80.4000,2024-08-20T03:25:19,
20240822T031541_20240822T033204_T48NTN,33.9000,58.6000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NUM,28.4000,58.4000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NUN,29.6000,84.4000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NUP,30.6000,65.0000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NVL,18.1000,53.9000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NVM,19.3000,67.7000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NWL,14.6000,72.1000,2024-08-22T03:15:41,
20240822T031541_20240822T033204_T48NWM,14.9000,58.0000,2024-08-22T03:15:41,
20240823T033539_20240823T034938_T47NPJ,15.4000,92.5000,2024-08-23T03:35:39,
20240823T033539_20240823T034938_T47PQK,11.7000,84.2000,2024-08-23T03:35:39,
20240823T033539_20240823T034938_T47PQL,12.1000,100.0000,2024-08-23T03:35:39,
20240824T030519_20240824T032418_T48NXK,22.7000,94.0000,2024-08-24T03:05:19,
20240825T032511_20240825T033847_T48NTN,15.2000,99.4000,2024-08-25T03:25:11,
20240825T032511_20240825T033847_T48NUN,12.6000,92.3000,2024-08-25T03:25:11,
20240827T031539_20240827T033346_T48NUM,27.7000,100.0000,2024-08-27T03:15:39,
20240827T031539_20240827T033346_T48NWL,13.2000,61.2000,2024-08-27T03:15:39,
20240828T033531_20240828T034821_T47PQL,11.3000,100.0000,2024-08-28T03:35:31,
20240830T032519_20240830T034521_T47PQL,30.9000,0.5000,2024-08-30T03:25:19,
20240830T032519_20240830T034521_T48NTN,14.0000,48.8000,2024-08-30T03:25:19,
20240830T032519_20240830T034521_T48NUN,11.1000,74.2000,2024-08-30T03:25:19,
20240901T031541_20240901T032544_T48NUM,27.3000,90.6000,2024-09-01T03:15:41,
20240901T031541_20240901T032544_T48NVL,16.5000,97.5000,2024-09-01T03:15:41,
20240901T031541_20240901T032544_T48NWL,12.1000,100.0000,2024-09-01T03:15:41,
20240901T031541_20240901T032544_T48NWM,12.5000,100.0000,2024-09-01T03:15:41,
20240902T033539_20240902T035455_T47NPJ,13.7000,100.0000,2024-09-02T03:35:39,
20240903T030529_20240903T032327_T48NWL,30.7000,98.8000,2024-09-03T03:05:29,
20240903T030529_20240903T032327_T48NWM,31.5000,60.5000,2024-09-03T03:05:29,
20240903T162839_20240903T164224_T15QWB,30.5000,1.2000,2024-09-03T16:28:39,
20240904T032541_20240904T033331_T47NQJ,28.8000,84.5000,2024-09-04T03:25:41,
20240904T032541_20240904T033331_T47PQK,29.9000,30.7000,2024-09-04T03:25:41,
20240904T032541_20240904T033331_T47PQL,30.9000,83.0000,2024-09-04T03:25:41,
20240904T032541_20240904T033331_T47PQM,31.9000,91.1000,2024-09-04T03:25:41,
20240904T032541_20240904T033331_T48NTN,13.4000,100.0000,2024-09-04T03:25:41,
20240904T032541_20240904T033331_T48NUN,10.1000,98.4000,2024-09-04T03:25:41,
20240906T031519_20240906T032708_T48NUP,29.6000,99.5000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NTN,33.1000,100.0000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NUM,26.7000,98.3000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NUN,28.3000,100.0000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NUP,30.1000,100.0000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NVL,15.7000,98.8000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NVM,17.8000,99.9000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NWL,10.8000,100.0000,2024-09-06T03:15:19,
20240906T031519_20240906T033609_T48NWM,11.4000,100.0000,2024-09-06T03:15:19,
20240907T033531_20240907T035405_T47NPJ,13.3000,96.3000,2024-09-07T03:35:31,
20240907T033531_20240907T035405_T47PQL,10.2000,96.1000,2024-09-07T03:35:31,
20240907T033531_20240907T035405_T47PQM,11.2000,87.0000,2024-09-07T03:35:31,
20240909T032519_20240909T033830_T47NQJ,28.6000,99.7000,2024-09-09T03:25:19,
20240909T032519_20240909T033830_T47PQK,29.8000,99.6000,2024-09-09T03:25:19,
20240909T032519_20240909T033830_T47PQL,30.8000,100.0000,2024-09-09T03:25:19,
20240909T032519_20240909T033830_T48NTN,12.7000,98.4000,2024-09-09T03:25:19,
20240909T032519_20240909T033830_T48NTP,14.2000,90.9000,2024-09-09T03:25:19,
20240909T032519_20240909T033830_T48NUN,8.8000,99.8000,2024-09-09T03:25:19,
20240911T031541_20240911T033426_T48NVL,15.3000,67.9000,2024-09-11T03:15:41,
20240911T031541_20240911T033426_T48NWL,10.0000,95.2000,2024-09-11T03:15:41,
20240912T033539_20240912T034751_T47NPJ,12.9000,44.2000,2024-09-12T03:35:39,
20240913T162829_20240913T163739_T15QWB,31.9000,78.6000,2024-09-13T16:28:29,
20240914T032511_20240914T034007_T47PQK,29.8000,100.0000,2024-09-14T03:25:11,
20240914T032511_20240914T034007_T47PQL,30.9000,100.0000,2024-09-14T03:25:11,
20240916T031519_20240916T033142_T48NTN,33.0000,99.9000,2024-09-16T03:15:19,
20240916T031519_20240916T033142_T48NUN,28.2000,99.9000,2024-09-16T03:15:19,
20240916T031519_20240916T033142_T48NVL,15.1000,92.8000,2024-09-16T03:15:19,
20240916T031519_20240916T033142_T48NWL,9.4000,99.7000,2024-09-16T03:15:19,
20240919T032529_20240919T034010_T47PQK,30.0000,100.0000,2024-09-19T03:25:29,
20240919T032529_20240919T034010_T47PQL,31.2000,99.1000,2024-09-19T03:25:29,
20240919T032529_20240919T034010_T47PRL,24.9000,98.9000,2024-09-19T03:25:29,
20240919T032529_20240919T034010_T47PRM,26.4000,100.0000,2024-09-19T03:25:29,
20240919T032529_20240919T034010_T48NTN,12.5000,23.4000,2024-09-19T03:25:29,
20240919T032529_20240919T034010_T48NUN,7.9000,15.3000,2024-09-19T03:25:29,
20240922T033529_20240922T034841_T47NPJ,13.4000,97.5000,2024-09-22T03:35:29,
20240922T033529_20240922T034841_T47PQL,11.2000,100.0000,2024-09-22T03:35:29,
20240923T030519_20240923T032234_T48NXK,21.2000,99.9000,2024-09-23T03:05:19,
20240924T032521_20240924T034148_T47PQK,30.1000,53.9000,2024-09-24T03:25:21,
20240924T032521_20240924T034148_T47PQL,31.4000,100.0000,2024-09-24T03:25:21,
20240924T032521_20240924T034148_T47PRL,25.3000,95.9000,2024-09-24T03:25:21,
20240924T032521_20240924T034148_T47PRM,26.7000,99.9000,2024-09-24T03:25:21,
20240927T033541_20240927T035157_T47NPJ,13.8000,59.1000,2024-09-27T03:35:41,
20240927T033541_20240927T035157_T47PPN,24.4000,39.1000,2024-09-27T03:35:41,
20240927T033541_20240927T035157_T47PPP,26.2000,58.3000,2024-09-27T03:35:41,
20240927T033541_20240927T035157_T47PQL,12.1000,97.5000,2024-09-27T03:35:41,
20240927T033541_20240927T035157_T47PQM,13.5000,97.5000,2024-09-27T03:35:41,
20240928T030521_20240928T032536_T48NWL,30.0000,5.1000,2024-09-28T03:05:21,
20240928T030521_20240928T032536_T48NWM,31.2000,4.5000,2024-09-28T03:05:21,
20240928T030521_20240928T032536_T48NXK,21.4000,5.5000,2024-09-28T03:05:21,
20240928T030521_20240928T032536_T48NXL,23.3000,0.1000,2024-09-28T03:05:21,
20240929T032519_20240929T034056_T47NQJ,29.2000,55.3000,2024-09-29T03:25:19,
20240929T032519_20240929T034056_T47PQL,31.8000,93.7000,2024-09-29T03:25:19,
20240929T032519_20240929T034056_T47PQM,33.0000,20.7000,2024-09-29T03:25:19,
20240929T032519_20240929T034056_T47PRL,25.9000,48.0000,2024-09-29T03:25:19,
20240929T032519_20240929T034056_T47PRM,27.3000,24.9000,2024-09-29T03:25:19,
20241001T031531_20241001T033519_T48NUN,28.7000,63.7000,2024-10-01T03:15:31,
20241001T031531_20241001T033519_T48NUP,30.2000,48.5000,2024-10-01T03:15:31,
20241001T031531_20241001T033519_T48NVM,19.3000,63.0000,2024-10-01T03:15:31,
20241001T031531_20241001T033519_T48NWL,9.8000,100.0000,2024-10-01T03:15:31,
20241001T031531_20241001T033519_T48NWM,11.1000,79.4000,2024-10-01T03:15:31,
20241002T033539_20241002T035403_T47NPJ,14.7000,87.4000,2024-10-02T03:35:39,
20241002T033539_20241002T035403_T47PQL,13.4000,56.4000,2024-10-02T03:35:39,
20241002T033539_20241002T035403_T47PQM,14.8000,70.1000,2024-10-02T03:35:39,
20241003T030529_20241003T031913_T48NWL,30.3000,76.8000,2024-10-03T03:05:29,
20241003T030529_20241003T031913_T48NWM,31.5000,53.6000,2024-10-03T03:05:29,
20241003T030529_20241003T031913_T48NXK,21.9000,99.6000,2024-10-03T03:05:29,
20241004T032601_20241004T034234_T47PQL,32.4000,100.0000,2024-10-04T03:26:01,
20241006T031519_20241006T032825_T48NUP,30.7000,98.3000,2024-10-06T03:15:19,
20241006T031519_20241006T032825_T48NVM,20.3000,79.6000,2024-10-06T03:15:19,
20241006T031519_20241006T032825_T48NWL,10.9000,72.6000,2024-10-06T03:15:19,
20241006T031519_20241006T032825_T48NWM,12.2000,54.4000,2024-10-06T03:15:19,
20241007T033631_20241007T035134_T47NPJ,15.8000,91.9000,2024-10-07T03:36:31,
20241007T033631_20241007T035134_T47PPN,26.7000,29.1000,2024-10-07T03:36:31,
20241007T033631_20241007T035134_T47PPP,28.3000,27.7000,2024-10-07T03:36:31,
20241007T033631_20241007T035134_T47PQL,14.7000,14.1000,2024-10-07T03:36:31,
20241007T033631_20241007T035134_T47PQM,16.2000,12.1000,2024-10-07T03:36:31,
20241008T030621_20241008T032631_T48NXK,22.8000,96.7000,2024-10-08T03:06:21,
20241008T030621_20241008T032631_T48NXL,24.7000,59.9000,2024-10-08T03:06:21,
20241011T031641_20241011T033004_T48NUN,29.9000,99.5000,2024-10-11T03:16:41,
20241011T031641_20241011T033004_T48NUP,31.4000,98.8000,2024-10-11T03:16:41,
20241011T031641_20241011T033004_T48NVM,21.3000,100.0000,2024-10-11T03:16:41,
20241011T031641_20241011T033004_T48NWL,12.2000,99.3000,2024-10-11T03:16:41,
20241011T031641_20241011T033004_T48NWM,13.4000,99.7000,2024-10-11T03:16:41,
20241011T031641_20241011T033630_T48NVK,14.9000,55.6000,2024-10-11T03:16:41,
20241011T031641_20241011T033630_T48NWL,12.1000,86.9000,2024-10-11T03:16:41,
20241012T033609_20241012T034937_T47NPJ,17.1000,88.9000,2024-10-12T03:36:09,
20241012T033609_20241012T034937_T47PQM,17.8000,74.8000,2024-10-12T03:36:09,
20241013T030559_20241013T032518_T48NWL,31.3000,63.9000,2024-10-13T03:05:59,
20241013T030559_20241013T032518_T48NWM,32.6000,55.9000,2024-10-13T03:05:59,
20241013T030559_20241013T032518_T48NXK,23.6000,66.2000,2024-10-13T03:05:59,
20241013T030559_20241013T032518_T48NXL,25.4000,50.5000,2024-10-13T03:05:59,
20241013T163139_20241013T164007_T15QWB,38.1000,0.3000,2024-10-13T16:31:39,
20241016T031629_20241016T032902_T48NUP,32.2000,100.0000,2024-10-16T03:16:29,
20241018T030731_20241018T032125_T48NXK,24.5000,99.8000,2024-10-18T03:07:31,
20241021T031751_20241021T033122_T48NUN,31.5000,7.5000,2024-10-21T03:17:51,
20241021T031751_20241021T033122_T48NUP,33.0000,31.9000,2024-10-21T03:17:51,
20241021T031751_20241021T033122_T48NVL,19.8000,6.8000,2024-10-21T03:17:51,
20241021T031751_20241021T033122_T48NVM,23.7000,18.2000,2024-10-21T03:17:51,
20241022T033719_20241022T034357_T47NPJ,19.7000,78.1000,2024-10-22T03:37:19,
20241023T030709_20241023T032416_T48NXK,25.6000,49.1000,2024-10-23T03:07:09,
20241023T030709_20241023T032416_T48NXL,27.3000,79.0000,2024-10-23T03:07:09,
20241026T031729_20241026T033032_T48NUN,32.4000,98.7000,2024-10-26T03:17:29,
