system_index,sunglint,cloudiness,timestamp
20230712T032521_20230712T033807_T47NQJ,32.1,44.5,2023-07-12T03:25:21
20230806T032519_20230806T034144_T47NQJ,30.9,2.3,2023-08-06T03:25:19
20230821T032521_20230821T034340_T47NQJ,29.7,97.7,2023-08-21T03:25:21
20230826T032519_20230826T033958_T47NQJ,29.3,0.3,2023-08-26T03:25:19
20230831T032521_20230831T034140_T47NQJ,29.0,94.0,2023-08-31T03:25:21
20230925T032519_20230925T034142_T47NQJ,28.9,75.0,2023-09-25T03:25:19
20231104T032919_20231104T034047_T47NQJ,35.0,36.4,2023-11-04T03:29:19
20231124T033049_20231124T034347_T47NQJ,39.3,57.6,2023-11-24T03:30:49
20231219T033141_20231219T034413_T47NQJ,42.9,41.0,2023-12-19T03:31:41
20231229T033141_20231229T034030_T47NQJ,43.6,16.9,2023-12-29T03:31:41
20240103T033139_20240103T034026_T47NQJ,43.8,13.0,2024-01-03T03:31:39
20240108T033121_20240108T034358_T47NQJ,43.8,76.5,2024-01-08T03:31:21
20240113T033109_20240113T034234_T47NQJ,43.7,88.9,2024-01-13T03:31:09
20240118T033051_20240118T034404_T47NQJ,43.4,100.0,2024-01-18T03:30:51
20240212T032849_20240212T034501_T47NQJ,40.0,0.7,2024-02-12T03:28:49
20240904T032541_20240904T033331_T47NQJ,28.8,84.5,2024-09-04T03:25:41
20240909T032519_20240909T033830_T47NQJ,28.6,99.7,2024-09-09T03:25:19
20240929T032519_20240929T034056_T47NQJ,29.2,55.3,2024-09-29T03:25:19
20250102T033141_20250102T034356_T47NQJ,43.7,12.6,2025-01-02T03:31:41
20250117T032959_20250117T034346_T47NQJ,43.4,12.0,2025-01-17T03:29:59
20250221T032811_20250221T033835_T47NQJ,38.1,9.0,2025-02-21T03:28:11
20250308T032519_20250308T033834_T47NQJ,34.8,17.8,2025-03-08T03:25:19
20250318T032519_20250318T033801_T47NQJ,32.8,11.7,2025-03-18T03:25:19
20250414T033151_20250414T034058_T47NQJ,28.9,2.4,2025-04-14T03:31:51
20250504T033151_20250504T034058_T47NQJ,28.6,100.0,2025-05-04T03:31:51
20250507T032519_20250507T033833_T47NQJ,28.6,25.1,2025-05-07T03:25:19
20250706T032519_20250706T034145_T47NQJ,32.1,98.7,2025-07-06T03:25:19
20250711T032601_20250711T034201_T47NQJ,32.0,62.8,2025-07-11T03:26:01
20250328T032519_20250328T033529_T47PQK,32.2,3.6,2025-03-28T03:25:19
20250328T032519_20250328T033529_T47PRK,25.0,0.3,2025-03-28T03:25:19
20201114T033011_20201114T033914_T47PQK,38.6,47.7,2020-11-14T03:30:11
20201119T033029_20201119T034324_T47PQK,39.7,80.3,2020-11-19T03:30:29
20230212T032851_20230212T034257_T47PQK,41.3,18.3,2023-02-12T03:28:51
20240202T032949_20240202T034016_T47PQK,43.1,1.7,2024-02-02T03:29:49
20240402T032509_20240402T034007_T47PQK,31.4,0.2,2024-04-02T03:25:09
20240427T032521_20240427T034116_T47PQK,29.3,27.0,2024-04-27T03:25:21
20240502T032519_20240502T033755_T47PQK,29.3,100.0,2024-05-02T03:25:19
20240919T032529_20240919T034010_T47PQK,30.0,100.0,2024-09-19T03:25:29
20240924T032521_20240924T034148_T47PQK,30.1,53.9,2024-09-24T03:25:21
20241218T033049_20241218T034138_T47PQK,44.3,67.7,2024-12-18T03:30:49
20250601T032601_20250601T034539_T47PQK,31.0,14.8,2025-06-01T03:26:01
20250606T032519_20250606T033831_T47PQK,31.3,96.0,2025-06-06T03:25:19
20250613T033201_20250613T033926_T47PQK,31.8,100.0,2025-06-13T03:32:01
20250616T032519_20250616T034225_T47PQK,32.0,100.0,2025-06-16T03:25:19
20200119T033051_20200119T033709_T47PQK,44.6,8.2,2020-01-19T03:30:51
20200122T034041_20200122T034646_T47PQK,28.6,1.6,2020-01-22T03:40:41
20200218T032811_20200218T033333_T47PQK,40.2,3.2,2020-02-18T03:28:11
20200226T033719_20200226T034907_T47PQK,19.8,3.3,2020-02-26T03:37:19
20200228T032701_20200228T033146_T47PQK,38.1,8.6,2020-02-28T03:27:01
20200317T033539_20200317T035158_T47PQK,13.9,0.6,2020-03-17T03:35:39
20200319T032531_20200319T033022_T47PQK,33.9,4.0,2020-03-19T03:25:31
20200403T032539_20200403T033902_T47PQK,31.3,2.8,2020-04-03T03:25:39
20200408T032531_20200408T033801_T47PQK,30.6,29.9,2020-04-08T03:25:31
20200523T032539_20200523T033713_T47PQK,30.3,69.1,2020-05-23T03:25:39
20200526T033539_20200526T034654_T47PQK,17.6,51.4,2020-05-26T03:35:39
20200617T032541_20200617T033922_T47PQK,32.1,99.8,2020-06-17T03:25:41
20200622T032539_20200622T033715_T47PQK,32.3,59.0,2020-06-22T03:25:39
20200809T033541_20200809T034218_T47PQK,14.8,7.4,2020-08-09T03:35:41
20200905T032541_20200905T034018_T47PQK,29.9,32.7,2020-09-05T03:25:41
20201025T032821_20201025T033942_T47PQK,34.4,84.3,2020-10-25T03:28:21
20201030T032859_20201030T033631_T47PQK,35.5,2.2,2020-10-30T03:28:59
20201124T033051_20201124T034444_T47PQK,40.6,75.7,2020-11-24T03:30:51
20201212T034139_20201212T035354_T47PQK,30.2,36.3,2020-12-12T03:41:39
20201227T034151_20201227T034917_T47PQK,30.7,2.4,2020-12-27T03:41:51
20210113T033111_20210113T034111_T47PQK,44.9,25.1,2021-01-13T03:31:11
20210717T032539_20210717T033936_T47PQK,32.5,0.0,2021-07-17T03:25:39
20210722T032541_20210722T033611_T47PQK,32.4,88.0,2021-07-22T03:25:41
20210804T033541_20210804T035521_T47PQK,15.9,83.4,2021-08-04T03:35:41
20211119T033031_20211119T034357_T47PQK,39.6,30.6,2021-11-19T03:30:31
20211229T033141_20211229T034300_T47PQK,44.9,26.1,2021-12-29T03:31:41
20220101T034141_20220101T035002_T47PQK,30.7,26.6,2022-01-01T03:41:41
20220108T033131_20220108T034133_T47PQK,45.1,25.3,2022-01-08T03:31:31
20220111T034121_20220111T035030_T47PQK,29.9,70.5,2022-01-11T03:41:21
20220121T034051_20220121T035527_T47PQK,28.6,0.5,2022-01-21T03:40:51
20220126T034019_20220126T034819_T47PQK,27.8,2.9,2022-01-26T03:40:19
20220210T033901_20220210T035045_T47PQK,24.2,5.1,2022-02-10T03:39:01
20220418T032541_20220418T033600_T47PQK,29.7,56.0,2022-04-18T03:25:41
20220423T032529_20220423T033917_T47PQK,29.5,5.9,2022-04-23T03:25:29
20220727T032521_20220727T033823_T47PQK,32.2,97.6,2022-07-27T03:25:21
20220821T032519_20220821T034158_T47PQK,30.7,100.0,2022-08-21T03:25:19
20220930T032519_20220930T034203_T47PQK,30.7,74.5,2022-09-30T03:25:19
20230210T033859_20230210T034550_T47PQK,24.3,1.6,2023-02-10T03:38:59
20230222T032741_20230222T034049_T47PQK,39.3,28.0,2023-02-22T03:27:41
20230225T033721_20230225T034950_T47PQK,19.9,65.9,2023-02-25T03:37:21
20230227T032709_20230227T034118_T47PQK,38.3,47.4,2023-02-27T03:27:09
20230309T032559_20230309T034422_T47PQK,36.0,12.1,2023-03-09T03:25:59
20230314T032511_20230314T033809_T47PQK,35.0,5.8,2023-03-14T03:25:11
20230423T032511_20230423T033555_T47PQK,29.5,10.1,2023-04-23T03:25:11
20230503T032541_20230503T033900_T47PQK,29.4,100.0,2023-05-03T03:25:41
20230508T032519_20230508T033815_T47PQK,29.4,28.1,2023-05-08T03:25:19
20230727T032519_20230727T034145_T47PQK,32.2,77.6,2023-07-27T03:25:19
20230801T032521_20230801T033807_T47PQK,31.9,74.7,2023-08-01T03:25:21
20231214T033139_20231214T034237_T47PQK,43.8,76.3,2023-12-14T03:31:39
20240131T034001_20240131T035044_T47PQK,26.8,4.7,2024-01-31T03:40:01
20240210T033901_20240210T034855_T47PQK,24.4,11.4,2024-02-10T03:39:01
20240217T032821_20240217T034534_T47PQK,40.4,7.6,2024-02-17T03:28:21
20240227T032711_20240227T033956_T47PQK,38.3,2.3,2024-02-27T03:27:11
20240303T032629_20240303T033915_T47PQK,37.3,33.9,2024-03-03T03:26:29
20240412T032519_20240412T034009_T47PQK,30.1,14.0,2024-04-12T03:25:19
20240729T033541_20240729T035151_T47PQK,17.0,100.0,2024-07-29T03:35:41
20240808T033541_20240808T035316_T47PQK,15.1,7.0,2024-08-08T03:35:41
20240818T033531_20240818T035430_T47PQK,12.9,65.0,2024-08-18T03:35:31
20240820T032519_20240820T034136_T47PQK,30.7,100.0,2024-08-20T03:25:19
20241118T032929_20241118T034437_T47PQK,39.5,68.4,2024-11-18T03:29:29
20241123T033051_20241123T034213_T47PQK,40.4,53.7,2024-11-23T03:30:51
20250105T034131_20250105T035219_T47PQK,30.5,61.8,2025-01-05T03:41:31
20250112T033111_20250112T034309_T47PQK,45.0,80.4,2025-01-12T03:31:11
20250117T032959_20250117T034346_T47PQK,44.8,7.8,2025-01-17T03:29:59
20250127T032919_20250127T034441_T47PQK,43.7,13.1,2025-01-27T03:29:19
20250221T032811_20250221T033835_T47PQK,39.4,21.6,2025-02-21T03:28:11
20250308T032519_20250308T033834_T47PQK,36.1,3.4,2025-03-08T03:25:19
20250517T032519_20250517T033835_T47PQK,29.8,83.8,2025-05-17T03:25:19
20200324T032539_20200324T034315_T47PQK,32.9,3.2,2020-03-24T03:25:39
20220314T032539_20220314T033628_T47PQK,34.9,63.2,2022-03-14T03:25:39
20221224T033141_20221224T034209_T47PQK,44.7,14.8,2022-12-24T03:31:41
20221229T033139_20221229T033950_T47PQK,45.0,100.0,2022-12-29T03:31:39
20230403T032511_20230403T033812_T47PQK,31.3,37.7,2023-04-03T03:25:11
20230408T032519_20230408T034148_T47PQK,30.6,4.5,2023-04-08T03:25:19
20230806T032519_20230806T034144_T47PQK,31.6,10.2,2023-08-06T03:25:19
20231005T032609_20231005T034228_T47PQK,31.2,4.7,2023-10-05T03:26:09
20240123T033039_20240123T034137_T47PQK,44.3,15.8,2024-01-23T03:30:39
20250122T033111_20250122T034522_T47PQK,44.1,100.0,2025-01-22T03:31:11
20250206T032829_20250206T034241_T47PQK,42.3,5.2,2025-02-06T03:28:29
20250303T032701_20250303T033812_T47PQK,37.2,2.4,2025-03-03T03:27:01
20200104T033129_20200104T034232_T47PQK,45.2,2.4,2020-01-04T03:31:29
20200104T033129_20200104T034232_T47PQL,46.7,25.7,2020-01-04T03:31:29
20200107T034129_20200107T035107_T47PQK,30.5,12.9,2020-01-07T03:41:29
20200107T034129_20200107T035107_T47PQL,31.8,4.5,2020-01-07T03:41:29
20200124T033029_20200124T034212_T47PQK,44.2,18.2,2020-01-24T03:30:29
20200124T033029_20200124T034212_T47PQL,45.7,9.2,2020-01-24T03:30:29
20200208T032911_20200208T034313_T47PQK,42.1,29.5,2020-02-08T03:29:11
20200208T032911_20200208T034313_T47PQL,43.6,61.9,2020-02-08T03:29:11
20200211T033851_20200211T034315_T47PQK,24.1,69.4,2020-02-11T03:38:51
20200211T033851_20200211T034315_T47PQL,25.5,17.7,2020-02-11T03:38:51
20200213T032839_20200213T034040_T47PQK,41.2,5.4,2020-02-13T03:28:39
20200213T032839_20200213T034040_T47PQL,42.7,0.5,2020-02-13T03:28:39
20200218T032811_20200218T033333_T47PQL,41.7,30.5,2020-02-18T03:28:11
20200221T033751_20200221T034107_T47PQK,21.3,19.3,2020-02-21T03:37:51
20200221T033751_20200221T034107_T47PQL,22.6,33.9,2020-02-21T03:37:51
20200223T032739_20200223T034515_T47PQK,39.2,2.9,2020-02-23T03:27:39
20200223T032739_20200223T034515_T47PQL,40.6,22.7,2020-02-23T03:27:39
20200228T032701_20200228T033146_T47PQL,39.5,4.3,2020-02-28T03:27:01
20200304T032629_20200304T034426_T47PQK,37.1,6.7,2020-03-04T03:26:29
20200304T032629_20200304T034426_T47PQL,38.4,0.9,2020-03-04T03:26:29
20200319T032531_20200319T033022_T47PQL,35.0,0.2,2020-03-19T03:25:31
20200329T032531_20200329T033022_T47PQK,32.0,0.0,2020-03-29T03:25:31
20200329T032531_20200329T033022_T47PQL,33.1,0.1,2020-03-29T03:25:31
20200403T032539_20200403T033902_T47PQL,32.3,0.0,2020-04-03T03:25:39
20200413T032529_20200413T033824_T47PQK,30.1,4.8,2020-04-13T03:25:29
20200413T032529_20200413T033824_T47PQL,30.9,13.4,2020-04-13T03:25:29
20200416T033529_20200416T035405_T47PQK,10.7,82.8,2020-04-16T03:35:29
20200416T033529_20200416T035405_T47PQL,11.1,75.8,2020-04-16T03:35:29
20200423T032529_20200423T033707_T47PQK,29.5,88.5,2020-04-23T03:25:29
20200423T032529_20200423T033707_T47PQL,30.2,83.4,2020-04-23T03:25:29
20200508T032541_20200508T033808_T47PQK,29.5,98.5,2020-05-08T03:25:41
20200508T032541_20200508T033808_T47PQL,29.9,97.8,2020-05-08T03:25:41
20200513T032539_20200513T034200_T47PQK,29.7,24.0,2020-05-13T03:25:39
20200513T032539_20200513T034200_T47PQL,30.0,63.8,2020-05-13T03:25:39
20200602T032539_20200602T034054_T47PQK,31.0,78.5,2020-06-02T03:25:39
20200602T032539_20200602T034054_T47PQL,31.2,96.8,2020-06-02T03:25:39
20200705T033539_20200705T035028_T47PQK,19.9,4.6,2020-07-05T03:35:39
20200705T033539_20200705T035028_T47PQL,19.5,8.0,2020-07-05T03:35:39
20200814T033539_20200814T034823_T47PQK,13.6,97.9,2020-08-14T03:35:39
20200814T033539_20200814T034823_T47PQL,13.8,65.6,2020-08-14T03:35:39
20200816T032541_20200816T033204_T47PQK,30.9,10.7,2020-08-16T03:25:41
20200816T032541_20200816T033204_T47PQL,31.5,22.9,2020-08-16T03:25:41
20200925T032541_20200925T034127_T47PQK,30.2,19.7,2020-09-25T03:25:41
20200925T032541_20200925T034127_T47PQL,31.5,8.6,2020-09-25T03:25:41
20200930T032539_20200930T034414_T47PQK,30.7,2.0,2020-09-30T03:25:39
20200930T032539_20200930T034414_T47PQL,32.0,1.0,2020-09-30T03:25:39
20201005T032611_20201005T034318_T47PQK,31.1,31.1,2020-10-05T03:26:11
20201005T032611_20201005T034318_T47PQL,32.5,53.7,2020-10-05T03:26:11
20201010T032649_20201010T034258_T47PQK,31.9,98.4,2020-10-10T03:26:49
20201010T032649_20201010T034258_T47PQL,33.3,99.6,2020-10-10T03:26:49
20201015T032721_20201015T033753_T47PQK,32.6,96.3,2020-10-15T03:27:21
20201015T032721_20201015T033753_T47PQL,34.0,96.7,2020-10-15T03:27:21
20201020T032749_20201020T033914_T47PQK,33.5,88.1,2020-10-20T03:27:49
20201020T032749_20201020T033914_T47PQL,35.0,22.5,2020-10-20T03:27:49
20201030T032859_20201030T033631_T47PQL,37.0,6.3,2020-10-30T03:28:59
20201119T033029_20201119T034324_T47PQL,41.3,45.0,2020-11-19T03:30:29
20201124T033051_20201124T034444_T47PQL,42.2,31.0,2020-11-24T03:30:51
20201129T033109_20201129T034041_T47PQK,41.6,97.8,2020-11-29T03:31:09
20201129T033109_20201129T034041_T47PQL,43.2,91.3,2020-11-29T03:31:09
20201207T034131_20201207T034824_T47PQK,29.5,4.0,2020-12-07T03:41:31
20201207T034131_20201207T034824_T47PQL,30.7,1.3,2020-12-07T03:41:31
20201209T033129_20201209T034350_T47PQK,43.2,85.7,2020-12-09T03:31:29
20201209T033129_20201209T034350_T47PQL,44.8,21.0,2020-12-09T03:31:29
20210103T033131_20210103T034256_T47PQK,45.0,91.3,2021-01-03T03:31:31
20210103T033131_20210103T034256_T47PQL,46.6,65.2,2021-01-03T03:31:31
20210108T033129_20210108T034253_T47PQK,45.1,80.9,2021-01-08T03:31:29
20210108T033129_20210108T034253_T47PQL,46.7,90.0,2021-01-08T03:31:29
20210128T033009_20210128T034359_T47PQK,43.6,11.1,2021-01-28T03:30:09
20210128T033009_20210128T034359_T47PQL,45.1,66.4,2021-01-28T03:30:09
20210202T032941_20210202T034229_T47PQK,42.8,18.3,2021-02-02T03:29:41
20210202T032941_20210202T034229_T47PQL,44.3,9.6,2021-02-02T03:29:41
20210222T032741_20210222T033820_T47PQK,39.2,0.7,2021-02-22T03:27:41
20210222T032741_20210222T033820_T47PQL,40.5,2.6,2021-02-22T03:27:41
20210314T032541_20210314T033206_T47PQK,34.9,4.8,2021-03-14T03:25:41
20210314T032541_20210314T033206_T47PQL,36.1,12.6,2021-03-14T03:25:41
20210324T032541_20210324T033606_T47PQK,32.9,50.6,2021-03-24T03:25:41
20210324T032541_20210324T033606_T47PQL,34.0,30.5,2021-03-24T03:25:41
20210329T032539_20210329T034439_T47PQK,32.0,9.8,2021-03-29T03:25:39
20210329T032539_20210329T034439_T47PQL,33.1,9.4,2021-03-29T03:25:39
20210403T032531_20210403T033604_T47PQK,31.3,45.4,2021-04-03T03:25:31
20210403T032531_20210403T033604_T47PQL,32.3,83.1,2021-04-03T03:25:31
20210418T032529_20210418T033907_T47PQK,29.7,100.0,2021-04-18T03:25:29
20210418T032529_20210418T033907_T47PQL,30.5,100.0,2021-04-18T03:25:29
20210421T033529_20210421T034803_T47PQK,11.2,62.1,2021-04-21T03:35:29
20210421T033529_20210421T034803_T47PQL,11.5,29.7,2021-04-21T03:35:29
20210423T032531_20210423T033603_T47PQK,29.5,100.0,2021-04-23T03:25:31
20210423T032531_20210423T033603_T47PQL,30.2,95.0,2021-04-23T03:25:31
20210426T033531_20210426T033850_T47PQK,12.0,4.9,2021-04-26T03:35:31
20210426T033531_20210426T033850_T47PQL,12.1,27.5,2021-04-26T03:35:31
20210513T032541_20210513T033611_T47PQK,29.7,88.2,2021-05-13T03:25:41
20210513T032541_20210513T033611_T47PQL,30.1,69.5,2021-05-13T03:25:41
20210602T032541_20210602T033608_T47PQK,31.1,57.4,2021-06-02T03:25:41
20210602T032541_20210602T033608_T47PQL,31.2,13.5,2021-06-02T03:25:41
20210627T032539_20210627T033445_T47PQK,32.5,17.6,2021-06-27T03:25:39
20210627T032539_20210627T033445_T47PQL,32.6,7.4,2021-06-27T03:25:39
20210702T032541_20210702T033259_T47PQK,32.7,0.5,2021-07-02T03:25:41
20210702T032541_20210702T033259_T47PQL,32.8,8.5,2021-07-02T03:25:41
20210705T033541_20210705T035426_T47PQK,20.0,76.9,2021-07-05T03:35:41
20210705T033541_20210705T035426_T47PQL,19.6,31.6,2021-07-05T03:35:41
20210717T032539_20210717T033936_T47PQL,32.7,13.0,2021-07-17T03:25:39
20210722T032541_20210722T033611_T47PQL,32.7,83.9,2021-07-22T03:25:41
20210821T032541_20210821T033610_T47PQK,30.6,93.6,2021-08-21T03:25:41
20210821T032541_20210821T033610_T47PQL,31.3,79.1,2021-08-21T03:25:41
20210829T033529_20210829T035038_T47PQK,10.6,35.1,2021-08-29T03:35:29
20210829T033529_20210829T035038_T47PQL,11.2,30.4,2021-08-29T03:35:29
20210910T032541_20210910T033207_T47PQK,29.8,19.0,2021-09-10T03:25:41
20210910T032541_20210910T033207_T47PQL,30.9,60.4,2021-09-10T03:25:41
20210930T032541_20210930T033612_T47PQK,30.6,86.1,2021-09-30T03:25:41
20210930T032541_20210930T033612_T47PQL,31.9,80.5,2021-09-30T03:25:41
20211015T032719_20211015T033821_T47PQK,32.6,9.2,2021-10-15T03:27:19
20211015T032719_20211015T033821_T47PQL,34.0,23.8,2021-10-15T03:27:19
20211020T032751_20211020T033326_T47PQK,33.4,100.0,2021-10-20T03:27:51
20211020T032751_20211020T033326_T47PQL,34.9,100.0,2021-10-20T03:27:51
20211025T032819_20211025T033521_T47PQK,34.4,73.8,2021-10-25T03:28:19
20211025T032819_20211025T033521_T47PQL,35.9,83.0,2021-10-25T03:28:19
20211209T033131_20211209T034240_T47PQK,43.1,2.4,2021-12-09T03:31:31
20211209T033131_20211209T034240_T47PQL,44.7,0.3,2021-12-09T03:31:31
20211219T033141_20211219T033933_T47PQK,44.3,99.9,2021-12-19T03:31:41
20211219T033141_20211219T033933_T47PQL,45.8,98.8,2021-12-19T03:31:41
20220103T033129_20220103T034258_T47PQK,45.2,53.4,2022-01-03T03:31:29
20220103T033129_20220103T034258_T47PQL,46.7,16.1,2022-01-03T03:31:29
20220108T033131_20220108T034133_T47PQL,46.6,63.8,2022-01-08T03:31:31
20220118T033051_20220118T034437_T47PQK,44.6,99.9,2022-01-18T03:30:51
20220118T033051_20220118T034437_T47PQL,46.1,99.9,2022-01-18T03:30:51
20220126T034019_20220126T034819_T47PQL,29.1,33.5,2022-01-26T03:40:19
20220128T033011_20220128T034538_T47PQK,43.6,62.5,2022-01-28T03:30:11
20220128T033011_20220128T034538_T47PQL,45.0,90.3,2022-01-28T03:30:11
20220309T032601_20220309T033213_T47PQK,35.9,11.0,2022-03-09T03:26:01
20220309T032601_20220309T033213_T47PQL,37.2,0.2,2022-03-09T03:26:01
20220314T032539_20220314T033628_T47PQL,36.2,100.0,2022-03-14T03:25:39
20220319T032541_20220319T033600_T47PQK,33.9,99.2,2022-03-19T03:25:41
20220319T032541_20220319T033600_T47PQL,35.0,100.0,2022-03-19T03:25:41
20220324T032539_20220324T033631_T47PQK,33.0,3.4,2022-03-24T03:25:39
20220324T032539_20220324T033631_T47PQL,34.1,35.0,2022-03-24T03:25:39
20220329T032541_20220329T033559_T47PQK,32.0,13.9,2022-03-29T03:25:41
20220329T032541_20220329T033559_T47PQL,33.1,16.4,2022-03-29T03:25:41
20220408T032541_20220408T033246_T47PQK,30.7,100.0,2022-04-08T03:25:41
20220408T032541_20220408T033246_T47PQL,31.6,98.7,2022-04-08T03:25:41
20220418T032541_20220418T033600_T47PQL,30.4,14.4,2022-04-18T03:25:41
20220423T032529_20220423T033917_T47PQL,30.2,37.9,2022-04-23T03:25:29
20220426T033529_20220426T034806_T47PQK,11.9,28.6,2022-04-26T03:35:29
20220426T033529_20220426T034806_T47PQL,12.0,17.6,2022-04-26T03:35:29
20220513T032539_20220513T034254_T47PQK,29.6,99.7,2022-05-13T03:25:39
20220513T032539_20220513T034254_T47PQL,30.0,91.1,2022-05-13T03:25:39
20220627T032531_20220627T033826_T47PQK,32.4,54.9,2022-06-27T03:25:31
20220627T032531_20220627T033826_T47PQL,32.6,36.5,2022-06-27T03:25:31
20220727T032521_20220727T033823_T47PQL,32.5,61.5,2022-07-27T03:25:21
20220811T032519_20220811T034204_T47PQK,31.3,100.0,2022-08-11T03:25:19
20220811T032519_20220811T034204_T47PQL,31.8,100.0,2022-08-11T03:25:19
20220816T032531_20220816T033822_T47PQK,30.9,99.3,2022-08-16T03:25:31
20220816T032531_20220816T033822_T47PQL,31.5,100.0,2022-08-16T03:25:31
20220821T032519_20220821T034158_T47PQL,31.3,100.0,2022-08-21T03:25:19
20220824T033539_20220824T034751_T47PQK,11.6,99.5,2022-08-24T03:35:39
20220824T033539_20220824T034751_T47PQL,12.0,56.8,2022-08-24T03:35:39
20220910T032519_20220910T034203_T47PQK,29.8,43.7,2022-09-10T03:25:19
20220910T032519_20220910T034203_T47PQL,30.8,76.0,2022-09-10T03:25:19
20220915T032521_20220915T033822_T47PQK,29.8,96.8,2022-09-15T03:25:21
20220915T032521_20220915T033822_T47PQL,30.9,100.0,2022-09-15T03:25:21
20221005T032611_20221005T033907_T47PQK,31.1,90.9,2022-10-05T03:26:11
20221005T032611_20221005T033907_T47PQL,32.4,62.9,2022-10-05T03:26:11
20221010T032639_20221010T034319_T47PQK,31.8,100.0,2022-10-10T03:26:39
20221010T032639_20221010T034319_T47PQL,33.2,100.0,2022-10-10T03:26:39
20221129T033109_20221129T034438_T47PQK,41.5,4.8,2022-11-29T03:31:09
20221129T033109_20221129T034438_T47PQL,43.1,6.9,2022-11-29T03:31:09
20221219T033139_20221219T033652_T47PQK,44.3,84.6,2022-12-19T03:31:39
20221219T033139_20221219T033652_T47PQL,45.9,77.2,2022-12-19T03:31:39
20221224T033141_20221224T034209_T47PQL,46.3,49.4,2022-12-24T03:31:41
20221229T033139_20221229T033950_T47PQL,46.6,85.9,2022-12-29T03:31:39
20230103T033141_20230103T034155_T47PQK,45.1,99.3,2023-01-03T03:31:41
20230103T033141_20230103T034155_T47PQL,46.6,50.4,2023-01-03T03:31:41
20230111T034119_20230111T035329_T47PQK,30.2,71.0,2023-01-11T03:41:19
20230111T034119_20230111T035329_T47PQL,31.4,73.0,2023-01-11T03:41:19
20230113T033111_20230113T034108_T47PQK,44.9,100.0,2023-01-13T03:31:11
20230113T033111_20230113T034108_T47PQL,46.4,100.0,2023-01-13T03:31:11
20230212T032851_20230212T034257_T47PQL,42.7,21.0,2023-02-12T03:28:51
20230309T032559_20230309T034422_T47PQL,37.3,41.4,2023-03-09T03:25:59
20230314T032511_20230314T033809_T47PQL,36.2,33.8,2023-03-14T03:25:11
20230319T032519_20230319T034153_T47PQK,33.9,4.3,2023-03-19T03:25:19
20230319T032519_20230319T034153_T47PQL,35.1,0.6,2023-03-19T03:25:19
20230324T032511_20230324T033811_T47PQK,33.0,32.8,2023-03-24T03:25:11
20230324T032511_20230324T033811_T47PQL,34.1,68.8,2023-03-24T03:25:11
20230329T032519_20230329T034149_T47PQK,32.1,52.6,2023-03-29T03:25:19
20230329T032519_20230329T034149_T47PQL,33.1,26.1,2023-03-29T03:25:19
20230408T032519_20230408T034148_T47PQL,31.5,0.2,2023-04-08T03:25:19
20230413T032511_20230413T033755_T47PQK,30.1,12.0,2023-04-13T03:25:11
20230413T032511_20230413T033755_T47PQL,30.9,53.8,2023-04-13T03:25:11
20230418T032519_20230418T034147_T47PQK,29.7,0.7,2023-04-18T03:25:19
20230418T032519_20230418T034147_T47PQL,30.4,1.3,2023-04-18T03:25:19
20230423T032511_20230423T033555_T47PQL,30.1,27.9,2023-04-23T03:25:11
20230428T032519_20230428T033814_T47PQK,29.3,100.0,2023-04-28T03:25:19
20230428T032519_20230428T033814_T47PQL,29.9,100.0,2023-04-28T03:25:19
20230508T032519_20230508T033815_T47PQL,29.8,87.5,2023-05-08T03:25:19
20230513T032511_20230513T033802_T47PQK,29.7,4.3,2023-05-13T03:25:11
20230513T032511_20230513T033802_T47PQL,30.0,9.1,2023-05-13T03:25:11
20230518T032519_20230518T033927_T47PQK,29.8,30.0,2023-05-18T03:25:19
20230518T032519_20230518T033927_T47PQL,30.1,46.3,2023-05-18T03:25:19
20230523T032521_20230523T033802_T47PQK,30.3,89.7,2023-05-23T03:25:21
20230523T032521_20230523T033802_T47PQL,30.5,100.0,2023-05-23T03:25:21
20230722T032521_20230722T033716_T47PQK,32.4,90.2,2023-07-22T03:25:21
20230722T032521_20230722T033716_T47PQL,32.7,100.0,2023-07-22T03:25:21
20230727T032519_20230727T034145_T47PQL,32.5,26.0,2023-07-27T03:25:19
20230801T032521_20230801T033807_T47PQL,32.3,61.1,2023-08-01T03:25:21
20230806T032519_20230806T034144_T47PQL,32.0,47.3,2023-08-06T03:25:19
20231209T033131_20231209T034400_T47PQK,43.1,63.5,2023-12-09T03:31:31
20231209T033131_20231209T034400_T47PQL,44.6,93.2,2023-12-09T03:31:31
20231214T033139_20231214T034237_T47PQL,45.4,53.0,2023-12-14T03:31:39
20240113T033109_20240113T034234_T47PQK,45.0,65.3,2024-01-13T03:31:09
20240113T033109_20240113T034234_T47PQL,46.5,16.1,2024-01-13T03:31:09
20240121T034041_20240121T035215_T47PQK,28.7,81.6,2024-01-21T03:40:41
20240121T034041_20240121T035215_T47PQL,30.0,94.3,2024-01-21T03:40:41
20240128T033011_20240128T034241_T47PQK,43.7,4.0,2024-01-28T03:30:11
20240128T033011_20240128T034241_T47PQL,45.2,14.6,2024-01-28T03:30:11
20240131T034001_20240131T035044_T47PQL,28.1,14.6,2024-01-31T03:40:01
20240202T032949_20240202T034016_T47PQL,44.6,0.2,2024-02-02T03:29:49
20240207T032921_20240207T034058_T47PQK,42.2,29.0,2024-02-07T03:29:21
20240207T032921_20240207T034058_T47PQL,43.7,34.9,2024-02-07T03:29:21
