window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
2894,20230314T032511_20230314T033809_T47PQL,8654d51,,,,,,
2894,20230319T032519_20230319T034153_T47PQK,8654d51,,,,,,
2894,20230319T032519_20230319T034153_T47PQL,8654d51,,,,,,
2894,20230324T032511_20230324T033811_T47PQK,8654d51,,,,,,
2894,20230324T032511_20230324T033811_T47PQL,8654d51,,,,,,
2894,20230329T032519_20230329T034149_T47PQK,8654d51,,,,,,
2894,20230329T032519_20230329T034149_T47PQL,8654d51,,,,,,
2895,20230408T032519_20230408T034148_T47PQK,8654d51,,,,,,
2895,20230408T032519_20230408T034148_T47PQL,8654d51,,,,,,
2895,20230413T032511_20230413T033755_T47PQK,8654d51,,,,,,
2895,20230413T032511_20230413T033755_T47PQL,8654d51,,,,,,
2895,20230418T032519_20230418T034147_T47PQK,8654d51,,,,,,
2895,20230418T032519_20230418T034147_T47PQL,8654d51,,,,,,
2895,20230423T032511_20230423T033555_T47PQK,8654d51,,,,,,
2895,20230423T032511_20230423T033555_T47PQL,8654d51,,,,,,
2895,20230428T032519_20230428T033814_T47PQK,8654d51,,,,,,
2895,20230428T032519_20230428T033814_T47PQL,8654d51,,,,,,
2896,20230508T032519_20230508T033815_T47PQK,8654d51,,,,,,
2896,20230508T032519_20230508T033815_T47PQL,8654d51,,,,,,
2896,20230513T032511_20230513T033802_T47PQK,8654d51,,,,,,
2896,20230513T032511_20230513T033802_T47PQL,8654d51,,,,,,
2896,20230518T032519_20230518T033927_T47PQK,8654d51,,,,,,
2896,20230518T032519_20230518T033927_T47PQL,8654d51,,,,,,
2896,20230523T032521_20230523T033802_T47PQK,8654d51,,,,,,
2896,20230523T032521_20230523T033802_T47PQL,8654d51,,,,,,
2897,20230722T032521_20230722T033716_T47PQK,8654d51,,,,,,
2897,20230722T032521_20230722T033716_T47PQL,8654d51,,,,,,
2897,20230727T032519_20230727T034145_T47PQK,8654d51,,,,,,
2897,20230727T032519_20230727T034145_T47PQL,8654d51,,,,,,
2897,20230801T032521_20230801T033807_T47PQK,8654d51,,,,,,
2897,20230801T032521_20230801T033807_T47PQL,8654d51,,,,,,
2897,20230806T032519_20230806T034144_T47PQK,8654d51,,,,,,
2897,20230806T032519_20230806T034144_T47PQL,8654d51,,,,,,
2898,20231209T033131_20231209T034400_T47PQK,8654d51,,,,,,
2898,20231209T033131_20231209T034400_T47PQL,8654d51,,,,,,
2898,20231214T033139_20231214T034237_T47PQK,8654d51,,,,,,
2898,20231214T033139_20231214T034237_T47PQL,8654d51,,,,,,
2899,20240113T033109_20240113T034234_T47PQK,8654d51,,,,,,
2899,20240113T033109_20240113T034234_T47PQL,8654d51,,,,,,
2900,20240121T034041_20240121T035215_T47PQK,8654d51,,,,,,
2900,20240121T034041_20240121T035215_T47PQL,8654d51,,,,,,
2901,20240128T033011_20240128T034241_T47PQK,8654d51,,,,,,
2901,20240128T033011_20240128T034241_T47PQL,8654d51,,,,,,
2901,20240131T034001_20240131T035044_T47PQK,8654d51,,,,,,
2901,20240131T034001_20240131T035044_T47PQL,8654d51,,,,,,
2901,20240202T032949_20240202T034016_T47PQK,8654d51,,,,,,
2901,20240202T032949_20240202T034016_T47PQL,8654d51,,,,,,
2901,20240207T032921_20240207T034058_T47PQK,8654d51,,,,,,
2901,20240207T032921_20240207T034058_T47PQL,8654d51,,,,,,
2901,20240210T033901_20240210T034855_T47PQK,8654d51,,,,,,
2901,20240210T033901_20240210T034855_T47PQL,8654d51,,,,,,
2902,20240227T032711_20240227T033956_T47PQK,8654d51,,,,,,
2902,20240227T032711_20240227T033956_T47PQL,8654d51,,,,,,
2903,20240313T032519_20240313T034012_T47PQK,8654d51,,,,,,
2903,20240313T032519_20240313T034012_T47PQL,8654d51,,,,,,
2904,20240323T032519_20240323T034012_T47PQK,8654d51,,,,,,
2904,20240323T032519_20240323T034012_T47PQL,8654d51,,,,,,
2904,20240328T032511_20240328T034146_T47PQK,8654d51,,,,,,
2904,20240328T032511_20240328T034146_T47PQL,8654d51,,,,,,
2905,20240412T032519_20240412T034009_T47PQK,8654d51,,,,,,
2905,20240412T032519_20240412T034009_T47PQL,8654d51,,,,,,
2906,,8654d51,,,,,,
2907,20240601T032519_20240601T034010_T47PQK,8654d51,,,,,,
2907,20240601T032519_20240601T034010_T47PQL,8654d51,,,,,,
2907,20240606T032521_20240606T034325_T47PQK,8654d51,,,,,,
2907,20240606T032521_20240606T034325_T47PQL,8654d51,,,,,,
2908,20240706T032521_20240706T033459_T47PQK,8654d51,,,,,,
2908,20240706T032521_20240706T033459_T47PQL,8654d51,,,,,,
2908,20240711T032519_20240711T034535_T47PQK,8654d51,,,,,,
2908,20240711T032519_20240711T034535_T47PQL,8654d51,,,,,,
2909,20240731T032519_20240731T034013_T47PQK,8654d51,,,,,,
2909,20240731T032519_20240731T034013_T47PQL,8654d51,,,,,,
2910,20240815T032521_20240815T034010_T47PQK,8654d51,,,,,,
2910,20240815T032521_20240815T034010_T47PQL,8654d51,,,,,,
2911,20240820T032519_20240820T034136_T47PQK,8654d51,,,,,,
2911,20240820T032519_20240820T034136_T47PQL,8654d51,,,,,,
2911,20240823T033539_20240823T034938_T47PQK,8654d51,,,,,,
2911,20240823T033539_20240823T034938_T47PQL,8654d51,,,,,,
2912,20240904T032541_20240904T033331_T47PQK,8654d51,,,,,,
2912,20240904T032541_20240904T033331_T47PQL,8654d51,,,,,,
2912,20240909T032519_20240909T033830_T47PQK,8654d51,,,,,,
2912,20240909T032519_20240909T033830_T47PQL,8654d51,,,,,,
2912,20240914T032511_20240914T034007_T47PQK,8654d51,,,,,,
2912,20240914T032511_20240914T034007_T47PQL,8654d51,,,,,,
2912,20240919T032529_20240919T034010_T47PQK,8654d51,,,,,,
2912,20240919T032529_20240919T034010_T47PQL,8654d51,,,,,,
2912,20240924T032521_20240924T034148_T47PQK,8654d51,,,,,,
2912,20240924T032521_20240924T034148_T47PQL,8654d51,,,,,,
2913,20241103T032911_20241103T034046_T47PQK,8654d51,,,,,,
2913,20241103T032911_20241103T034046_T47PQL,8654d51,,,,,,
2914,,8654d51,,,,,,
2915,20241223T033151_20241223T034030_T47PQK,8654d51,,,,,,
2915,20241223T033151_20241223T034030_T47PQL,8654d51,,,,,,
2916,20250112T033111_20250112T034309_T47PQK,8654d51,,,,,,
2916,20250112T033111_20250112T034309_T47PQL,8654d51,,,,,,
2917,20250117T032959_20250117T034346_T47PQK,8654d51,,,,,,
2917,20250117T032959_20250117T034346_T47PQL,8654d51,,,,,,
2917,20250122T033111_20250122T034522_T47PQK,8654d51,,,,,,
2917,20250122T033111_20250122T034522_T47PQL,8654d51,,,,,,
2917,20250127T032919_20250127T034441_T47PQK,8654d51,,,,,,
2917,20250127T032919_20250127T034441_T47PQL,8654d51,,,,,,
2918,20250206T032829_20250206T034241_T47PQK,8654d51,,,,,,
2918,20250206T032829_20250206T034241_T47PQL,8654d51,,,,,,
2919,20250221T032811_20250221T033835_T47PQK,8654d51,,,,,,
2919,20250221T032811_20250221T033835_T47PQL,8654d51,,,,,,
2920,20250308T032519_20250308T033834_T47PQK,8654d51,,,,,,
2920,20250308T032519_20250308T033834_T47PQL,8654d51,,,,,,
2921,20250328T032519_20250328T033529_T47PQK,8654d51,,,,,,
2921,20250328T032519_20250328T033529_T47PQL,8654d51,,,,,,
2922,20250412T032601_20250412T034157_T47PQK,8654d51,,,,,,
2922,20250412T032601_20250412T034157_T47PQL,8654d51,,,,,,
2922,20250414T033151_20250414T034058_T47PQK,8654d51,,,,,,
2922,20250414T033151_20250414T034058_T47PQL,8654d51,,,,,,
2923,20250422T032601_20250422T034204_T47PQK,8654d51,,,,,,
2923,20250422T032601_20250422T034204_T47PQL,8654d51,,,,,,
2924,20250527T032519_20250527T034317_T47PQK,8654d51,,,,,,
2924,20250527T032519_20250527T034317_T47PQL,8654d51,,,,,,
2925,20250613T033201_20250613T033926_T47PQK,8654d51,,,,,,
2925,20250613T033201_20250613T033926_T47PQL,8654d51,,,,,,
2925,20250616T032519_20250616T034225_T47PQK,8654d51,,,,,,
2925,20250616T032519_20250616T034225_T47PQL,8654d51,,,,,,
2925,20250621T032531_20250621T034212_T47PQK,8654d51,,,,,,
2925,20250621T032531_20250621T034212_T47PQL,8654d51,,,,,,
2926,20250701T032601_20250701T034157_T47PQK,8654d51,,,,,,
2926,20250701T032601_20250701T034157_T47PQL,8654d51,,,,,,
2927,20200104T033129_20200104T034232_T47PQL,8654d51,,,,,,
2928,20200114T033109_20200114T033918_T47PQL,8654d51,,,,,,
2929,20200119T033051_20200119T033709_T47PQL,8654d51,,,,,,
2929,20200122T034041_20200122T034646_T47PQL,8654d51,,,,,,
2930,20200211T033851_20200211T034315_T47PQL,8654d51,,,,,,
2930,20200213T032839_20200213T034040_T47PQL,8654d51,,,,,,
2931,20200218T032811_20200218T033333_T47PQL,8654d51,,,,,,
2932,20200302T033641_20200302T034901_T47PQL,8654d51,,,,,,
2932,20200304T032629_20200304T034426_T47PQL,8654d51,,,,,,
2933,20200319T032531_20200319T033022_T47PQL,8654d51,,,,,,
2934,20200324T032539_20200324T034315_T47PQL,8654d51,,,,,,
2935,20200329T032531_20200329T033022_T47PQL,8654d51,,,,,,
2936,20200622T032539_20200622T033715_T47PQL,8654d51,,,,,,
2937,20200705T033539_20200705T035028_T47PQL,8654d51,,,,,,
2938,20200722T032539_20200722T033718_T47PQL,8654d51,,,,,,
2939,20200831T032539_20200831T034035_T47PQL,8654d51,,,,,,
2940,20200905T032541_20200905T034018_T47PQL,8654d51,,,,,,
2941,20201204T033121_20201204T034217_T47PQL,8654d51,,,,,,
2941,20201204T033121_20201204T034539_T47PQL,8654d51,,,,,,
2942,20210128T033009_20210128T034359_T47PQL,8654d51,,,,,,
2943,20210212T032841_20210212T033708_T47PQL,8654d51,,,,,,
2944,20210309T032549_20210309T034215_T47PQL,8654d51,,,,,,
2945,20210314T032541_20210314T033206_T47PQL,8654d51,,,,,,
2946,20210413T032531_20210413T033248_T47PQL,8654d51,,,,,,
2947,20210503T032541_20210503T033255_T47PQL,8654d51,,,,,,
2948,20210705T033541_20210705T035426_T47PQL,8654d51,,,,,,
2949,20210727T032539_20210727T033425_T47PQL,8654d51,,,,,,
2950,20210801T032541_20210801T033611_T47PQL,8654d51,,,,,,
2950,20210804T033541_20210804T035521_T47PQL,8654d51,,,,,,
2951,20210821T032541_20210821T033610_T47PQL,8654d51,,,,,,
2952,20210910T032541_20210910T033207_T47PQL,8654d51,,,,,,
2953,20211015T032719_20211015T033821_T47PQL,8654d51,,,,,,
2954,20211117T034029_20211117T035204_T47PQL,8654d51,,,,,,
2955,20211212T034141_20211212T035217_T47PQL,8654d51,,,,,,
2956,20220101T034141_20220101T035002_T47PQL,8654d51,,,,,,
2956,20220103T033129_20220103T034258_T47PQL,8654d51,,,,,,
2957,20220116T034059_20220116T035009_T47PQL,8654d51,,,,,,
2958,20220121T034051_20220121T035527_T47PQL,8654d51,,,,,,
2959,20220220T033801_20220220T034954_T47PQL,8654d51,,,,,,
2960,20220413T032539_20220413T033825_T47PQL,8654d51,,,,,,
2961,20220423T032529_20220423T033917_T47PQL,8654d51,,,,,,
2962,20220521T033541_20220521T035151_T47PQL,8654d51,,,,,,
2962,20220523T032539_20220523T034259_T47PQL,8654d51,,,,,,
2962,20220526T033539_20220526T034809_T47PQL,8654d51,,,,,,
2963,20220531T033541_20220531T034658_T47PQL,8654d51,,,,,,
2963,20220602T032539_20220602T034042_T47PQL,8654d51,,,,,,
2964,20220625T033539_20220625T034818_T47PQL,8654d51,,,,,,
2964,20220627T032531_20220627T033826_T47PQL,8654d51,,,,,,
2964,20220630T033551_20220630T034815_T47PQL,8654d51,,,,,,
2965,20220720T033551_20220720T034814_T47PQL,8654d51,,,,,,
2965,20220722T032519_20220722T034202_T47PQL,8654d51,,,,,,
2965,20220725T033539_20220725T034814_T47PQL,8654d51,,,,,,
2965,20220727T032521_20220727T033823_T47PQL,8654d51,,,,,,
2966,20220908T033551_20220908T034813_T47PQL,8654d51,,,,,,
2966,20220910T032519_20220910T034203_T47PQL,8654d51,,,,,,
2967,20220925T032521_20220925T033817_T47PQL,8654d51,,,,,,
2967,20220928T033541_20220928T034809_T47PQL,8654d51,,,,,,
2968,20221005T032611_20221005T033907_T47PQL,8654d51,,,,,,
2969,20221117T034031_20221117T035324_T47PQL,8654d51,,,,,,
2969,20221119T033029_20221119T034327_T47PQL,8654d51,,,,,,
2970,20221224T033141_20221224T034209_T47PQL,8654d51,,,,,,
2970,20221227T034151_20221227T035126_T47PQL,8654d51,,,,,,
2971,20230101T034139_20230101T035426_T47PQL,8654d51,,,,,,
2971,20230103T033141_20230103T034155_T47PQL,8654d51,,,,,,
2972,20230205T033931_20230205T035358_T47PQL,8654d51,,,,,,
2973,20230212T032851_20230212T034257_T47PQL,8654d51,,,,,,
2973,20230215T033831_20230215T034631_T47PQL,8654d51,,,,,,
2974,20230220T033759_20230220T034359_T47PQL,8654d51,,,,,,
2975,20230225T033721_20230225T034950_T47PQL,8654d51,,,,,,
2976,20230302T033649_20230302T035449_T47PQL,8654d51,,,,,,
2977,20230312T033539_20230312T035355_T47PQL,8654d51,,,,,,
2977,20230314T032511_20230314T033809_T47PQL,8654d51,,,,,,
2977,20230317T033531_20230317T034800_T47PQL,8654d51,,,,,,
2977,20230319T032519_20230319T034153_T47PQL,8654d51,,,,,,
2978,20230329T032519_20230329T034149_T47PQL,8654d51,,,,,,
2979,20230403T032511_20230403T033812_T47PQL,8654d51,,,,,,
2980,20230423T032511_20230423T033555_T47PQL,8654d51,,,,,,
2981,20230501T033539_20230501T034804_T47PQL,8654d51,,,,,,
2982,20230506T033541_20230506T034451_T47PQL,8654d51,,,,,,
2982,20230508T032519_20230508T033815_T47PQL,8654d51,,,,,,
2982,20230511T033539_20230511T034804_T47PQL,8654d51,,,,,,
2982,20230513T032511_20230513T033802_T47PQL,8654d51,,,,,,
2983,20230531T033539_20230531T034747_T47PQL,8654d51,,,,,,
2983,20230602T032521_20230602T033759_T47PQL,8654d51,,,,,,
2984,20230622T032521_20230622T033803_T47PQL,8654d51,,,,,,
2984,20230625T033541_20230625T034519_T47PQL,8654d51,,,,,,
2984,20230627T032519_20230627T034140_T47PQL,8654d51,,,,,,
2984,20230630T033539_20230630T035153_T47PQL,8654d51,,,,,,
2984,20230702T032521_20230702T033804_T47PQL,8654d51,,,,,,
2985,20230801T032521_20230801T033807_T47PQL,8654d51,,,,,,
2985,20230804T033541_20230804T035527_T47PQL,8654d51,,,,,,
2985,20230806T032519_20230806T034144_T47PQL,8654d51,,,,,,
2985,20230809T033539_20230809T034749_T47PQL,8654d51,,,,,,
2985,20230814T033541_20230814T035248_T47PQL,8654d51,,,,,,
2986,20230819T033539_20230819T034748_T47PQL,8654d51,,,,,,
2987,20230824T033541_20230824T035441_T47PQL,8654d51,,,,,,
2988,20231005T032609_20231005T034228_T47PQL,8654d51,,,,,,
2989,20231104T032919_20231104T034047_T47PQL,8654d51,,,,,,
2989,20231107T033939_20231107T035214_T47PQL,8654d51,,,,,,
2990,20231129T033101_20231129T033700_T47PQL,8654d51,,,,,,
2991,20231207T034129_20231207T035340_T47PQL,8654d51,,,,,,
2992,20231214T033139_20231214T034237_T47PQL,8654d51,,,,,,
2992,20231217T034149_20231217T035415_T47PQL,8654d51,,,,,,
2993,20231222T034151_20231222T035051_T47PQL,8654d51,,,,,,
2994,20231227T034149_20231227T035419_T47PQL,8654d51,,,,,,
2995,20240108T033121_20240108T034358_T47PQL,8654d51,,,,,,
2996,20240113T033109_20240113T034234_T47PQL,8654d51,,,,,,
2996,20240116T034109_20240116T035257_T47PQL,8654d51,,,,,,
2997,20240128T033011_20240128T034241_T47PQL,8654d51,,,,,,
2998,20240202T032949_20240202T034016_T47PQL,8654d51,,,,,,
2998,20240205T033939_20240205T034955_T47PQL,8654d51,,,,,,
2998,20240207T032921_20240207T034058_T47PQL,8654d51,,,,,,
2999,20240215T033839_20240215T034800_T47PQL,8654d51,,,,,,
3000,20240225T033729_20240225T034545_T47PQL,8654d51,,,,,,
3000,20240227T032711_20240227T033956_T47PQL,8654d51,,,,,,
3001,20240303T032629_20240303T033915_T47PQL,8654d51,,,,,,
3001,20240306T033609_20240306T034424_T47PQL,8654d51,,,,,,
3001,20240308T032601_20240308T034226_T47PQL,8654d51,,,,,,
3001,20240311T033541_20240311T035049_T47PQL,8654d51,,,,,,
3001,20240313T032519_20240313T034012_T47PQL,8654d51,,,,,,
3002,20240321T033541_20240321T035045_T47PQL,8654d51,,,,,,
3002,20240323T032519_20240323T034012_T47PQL,8654d51,,,,,,
3003,20240328T032511_20240328T034146_T47PQL,8654d51,,,,,,
3004,20240407T032511_20240407T034011_T47PQL,8654d51,,,,,,
3005,20240412T032519_20240412T034009_T47PQL,8654d51,,,,,,
3006,20240505T033539_20240505T034925_T47PQL,8654d51,,,,,,
3007,20240525T033539_20240525T034609_T47PQL,8654d51,,,,,,
3007,20240527T032521_20240527T034125_T47PQL,8654d51,,,,,,
3008,20240706T032521_20240706T033459_T47PQL,8654d51,,,,,,
3009,20240815T032521_20240815T034010_T47PQL,8654d51,,,,,,
3010,20240830T032519_20240830T034521_T47PQL,8654d51,,,,,,
3011,20240904T032541_20240904T033331_T47PQL,8654d51,,,,,,
3011,20240907T033531_20240907T035405_T47PQL,8654d51,,,,,,
3011,20240909T032519_20240909T033830_T47PQL,8654d51,,,,,,
3012,20241118T032929_20241118T034437_T47PQL,8654d51,,,,,,
3013,20241221T034059_20241221T034745_T47PQL,8654d51,,,,,,
3013,20241223T033151_20241223T034030_T47PQL,8654d51,,,,,,
3014,20241231T034049_20241231T034530_T47PQL,8654d51,,,,,,
3015,20250107T033029_20250107T034124_T47PQL,8654d51,,,,,,
3015,20250110T034029_20250110T034314_T47PQL,8654d51,,,,,,
3016,20250130T033909_20250130T035456_T47PQL,8654d51,,,,,,
3017,20250206T032829_20250206T034241_T47PQL,8654d51,,,,,,
3018,20250219T033709_20250219T034355_T47PQL,8654d51,,,,,,
3018,20250221T032811_20250221T033835_T47PQL,8654d51,,,,,,
3019,20250226T032619_20250226T033939_T47PQL,8654d51,,,,,,
3020,20250306T033641_20250306T034613_T47PQL,8654d51,,,,,,
3020,20250308T032519_20250308T033834_T47PQL,8654d51,,,,,,
3021,20250313T032541_20250313T033652_T47PQL,8654d51,,,,,,
3022,20250328T032519_20250328T033529_T47PQL,8654d51,,,,,,
3022,20250331T033539_20250331T034657_T47PQL,8654d51,,,,,,
3023,20250410T033539_20250410T035110_T47PQL,8654d51,,,,,,
3023,20250412T032601_20250412T034157_T47PQL,8654d51,,,,,,
3024,20250415T033601_20250415T035303_T47PQL,8654d51,,,,,,
3025,20250422T032601_20250422T034204_T47PQL,8654d51,,,,,,
3026,20250527T032519_20250527T034317_T47PQL,8654d51,,,,,,
3026,20250530T033539_20250530T035001_T47PQL,8654d51,,,,,,
3027,20250609T033539_20250609T035317_T47PQL,8654d51,,,,,,
3027,20250613T033201_20250613T033926_T47PQL,8654d51,,,,,,
3027,20250614T033551_20250614T034955_T47PQL,8654d51,,,,,,
3027,20250616T032519_20250616T034225_T47PQL,8654d51,,,,,,
3027,20250619T033539_20250619T035316_T47PQL,8654d51,,,,,,
3027,20250621T032531_20250621T034212_T47PQL,8654d51,,,,,,
3027,20250624T033551_20250624T035146_T47PQL,8654d51,,,,,,
3028,20250701T032601_20250701T034157_T47PQL,8654d51,,,,,,
3029,20250704T033601_20250704T034929_T47PQL,8654d51,,,,,,
3029,20250706T032519_20250706T034145_T47PQL,8654d51,,,,,,
3030,20211025T032819_20211025T033521_T47PQL,8654d51,,,,,,
3030,20211028T033839_20211028T035221_T47PQL,8654d51,,,,,,
3031,20220612T032519_20220612T034203_T47PQL,8654d51,,,,,,
3031,20220617T032531_20220617T034505_T47PQL,8654d51,,,,,,
3032,,8654d51,,,,,,
3033,20230205T033931_20230205T035358_T47PQL,8654d51,,,,,,
3034,20230309T032559_20230309T034422_T47PQL,8654d51,,,,,,
3035,20230319T032519_20230319T034153_T47PQL,8654d51,,,,,,
3036,20230607T032519_20230607T034140_T47PQL,8654d51,,,,,,
3037,20230801T032521_20230801T033807_T47PQL,8654d51,,,,,,
3037,20230804T033541_20230804T035527_T47PQL,8654d51,,,,,,
3038,20230910T032521_20230910T034336_T47PQL,8654d51,,,,,,
3039,,8654d51,,,,,,
3040,20231129T033101_20231129T033700_T47PQL,8654d51,,,,,,
3041,20231222T034151_20231222T035051_T47PQL,8654d51,,,,,,
3042,,8654d51,,,,,,
3043,20240227T032711_20240227T033956_T47PQL,8654d51,,,,,,
3044,20240525T033539_20240525T034609_T47PQL,8654d51,,,,,,
3044,20240527T032521_20240527T034125_T47PQL,8654d51,,,,,,
3045,,8654d51,,,,,,
3046,,8654d51,,,,,,
3047,,8654d51,,,,,,
3048,20241206T034131_20241206T035210_T47PQL,8654d51,,,,,,
3048,20241208T033039_20241208T034359_T47PQL,8654d51,,,,,,
3048,20241211T034049_20241211T035039_T47PQL,8654d51,,,,,,
3049,,8654d51,,,,,,
3050,,8654d51,,,,,,
3051,20250430T033539_20250430T035259_T47PQL,8654d51,,,,,,
3052,20200104T033129_20200104T034232_T47PQL,8654d51,,,,,,
3053,20200112T034111_20200112T034751_T47PQL,8654d51,,,,,,
3053,20200114T033109_20200114T033918_T47PQL,8654d51,,,,,,
3053,20200117T034059_20200117T035400_T47PQL,8654d51,,,,,,
3054,20200122T034041_20200122T034646_T47PQL,8654d51,,,,,,
3054,20200124T033029_20200124T034212_T47PQL,8654d51,,,,,,
3054,20200127T034019_20200127T035405_T47PQL,8654d51,,,,,,
3054,20200129T033001_20200129T033624_T47PQL,8654d51,,,,,,
3054,20200201T033951_20200201T035249_T47PQL,8654d51,,,,,,
3054,20200203T032939_20200203T034412_T47PQL,8654d51,,,,,,
3054,20200206T033929_20200206T035240_T47PQL,8654d51,,,,,,
3055,20200211T033851_20200211T034315_T47PQL,8654d51,,,,,,
3055,20200213T032839_20200213T034040_T47PQL,8654d51,,,,,,
3055,20200216T033829_20200216T034731_T47PQL,8654d51,,,,,,
3056,20200228T032701_20200228T033146_T47PQL,8654d51,,,,,,
3056,20200302T033641_20200302T034901_T47PQL,8654d51,,,,,,
3057,20200307T033609_20200307T034830_T47PQL,8654d51,,,,,,
3057,20200309T032551_20200309T033758_T47PQL,8654d51,,,,,,
3058,20200314T032539_20200314T033902_T47PQL,8654d51,,,,,,
3059,20200319T032531_20200319T033022_T47PQL,8654d51,,,,,,
3060,20200329T032531_20200329T033022_T47PQL,8654d51,,,,,,
3061,20200403T032539_20200403T033902_T47PQL,8654d51,,,,,,
3061,20200406T033529_20200406T034933_T47PQL,8654d51,,,,,,
3061,20200408T032531_20200408T033801_T47PQL,8654d51,,,,,,
3061,20200411T033531_20200411T035447_T47PQL,8654d51,,,,,,
3061,20200413T032529_20200413T033824_T47PQL,8654d51,,,,,,
3062,20200418T032541_20200418T033026_T47PQL,8654d51,,,,,,
3063,20200423T032529_20200423T033707_T47PQL,8654d51,,,,,,
3064,20200503T032539_20200503T033517_T47PQL,8654d51,,,,,,
3064,20200506T033529_20200506T035251_T47PQL,8654d51,,,,,,
3064,20200508T032541_20200508T033808_T47PQL,8654d51,,,,,,
3064,20200511T033541_20200511T033837_T47PQL,8654d51,,,,,,
3064,20200513T032539_20200513T034200_T47PQL,8654d51,,,,,,
3064,20200516T033539_20200516T035420_T47PQL,8654d51,,,,,,
3064,20200518T032541_20200518T033031_T47PQL,8654d51,,,,,,
3064,20200521T033541_20200521T033838_T47PQL,8654d51,,,,,,
3064,20200523T032539_20200523T033713_T47PQL,8654d51,,,,,,
3065,20200531T033541_20200531T035513_T47PQL,8654d51,,,,,,
3065,20200602T032539_20200602T034054_T47PQL,8654d51,,,,,,
3066,20200622T032539_20200622T033715_T47PQL,8654d51,,,,,,
3066,20200625T033539_20200625T035423_T47PQL,8654d51,,,,,,
3067,20200630T033541_20200630T035502_T47PQL,8654d51,,,,,,
3067,20200702T032539_20200702T033918_T47PQL,8654d51,,,,,,
3067,20200705T033539_20200705T035028_T47PQL,8654d51,,,,,,
3068,20200720T033541_20200720T033837_T47PQL,8654d51,,,,,,
3068,20200722T032539_20200722T033718_T47PQL,8654d51,,,,,,
3068,20200725T033539_20200725T034655_T47PQL,8654d51,,,,,,
3068,20200727T032541_20200727T033034_T47PQL,8654d51,,,,,,
3069,20200809T033541_20200809T034218_T47PQL,8654d51,,,,,,
3069,20200811T032539_20200811T034143_T47PQL,8654d51,,,,,,
3069,20200814T033539_20200814T034823_T47PQL,8654d51,,,,,,
3069,20200816T032541_20200816T033204_T47PQL,8654d51,,,,,,
3069,20200819T033541_20200819T035155_T47PQL,8654d51,,,,,,
3069,20200821T032539_20200821T033933_T47PQL,8654d51,,,,,,
3069,20200824T033539_20200824T034823_T47PQL,8654d51,,,,,,
3070,20200829T033541_20200829T034807_T47PQL,8654d51,,,,,,
3070,20200831T032539_20200831T034035_T47PQL,8654d51,,,,,,
3071,20200905T032541_20200905T034018_T47PQL,8654d51,,,,,,
3071,20200908T033541_20200908T035149_T47PQL,8654d51,,,,,,
3072,20200923T033539_20200923T035144_T47PQL,8654d51,,,,,,
3072,20200925T032541_20200925T034127_T47PQL,8654d51,,,,,,
3072,20200928T033541_20200928T034808_T47PQL,8654d51,,,,,,
3072,20200930T032539_20200930T034414_T47PQL,8654d51,,,,,,
3073,20201025T032821_20201025T033942_T47PQL,8654d51,,,,,,
3073,20201028T033851_20201028T034314_T47PQL,8654d51,,,,,,
3073,20201030T032859_20201030T033631_T47PQL,8654d51,,,,,,
3074,20201104T032921_20201104T034237_T47PQL,8654d51,,,,,,
3074,20201107T033941_20201107T034356_T47PQL,8654d51,,,,,,
3075,20201114T033011_20201114T033914_T47PQL,8654d51,,,,,,
3076,20201119T033029_20201119T034324_T47PQL,8654d51,,,,,,
3077,20201127T034111_20201127T034106_T47PQL,8654d51,,,,,,
3078,20201204T033121_20201204T034217_T47PQL,8654d51,,,,,,
3078,20201204T033121_20201204T034539_T47PQL,8654d51,,,,,,
3078,20201207T034131_20201207T034824_T47PQL,8654d51,,,,,,
3078,20201209T033129_20201209T034350_T47PQL,8654d51,,,,,,
3078,20201212T034139_20201212T035354_T47PQL,8654d51,,,,,,
3079,20201227T034151_20201227T034917_T47PQL,8654d51,,,,,,
3080,20210118T033059_20210118T034526_T47PQL,8654d51,,,,,,
3080,20210121T034049_20210121T035243_T47PQL,8654d51,,,,,,
3080,20210123T033031_20210123T034405_T47PQL,8654d51,,,,,,
3081,20210128T033009_20210128T034359_T47PQL,8654d51,,,,,,
3081,20210131T033959_20210131T035355_T47PQL,8654d51,,,,,,
3081,20210202T032941_20210202T034229_T47PQL,8654d51,,,,,,
3081,20210205T033931_20210205T034427_T47PQL,8654d51,,,,,,
3082,20210210T033859_20210210T035300_T47PQL,8654d51,,,,,,
3083,20210222T032741_20210222T033820_T47PQL,8654d51,,,,,,
3083,20210225T033721_20210225T034352_T47PQL,8654d51,,,,,,
3083,20210227T032659_20210227T033320_T47PQL,8654d51,,,,,,
3083,20210302T033649_20210302T035151_T47PQL,8654d51,,,,,,
3084,20210307T033611_20210307T033827_T47PQL,8654d51,,,,,,
3084,20210309T032549_20210309T034215_T47PQL,8654d51,,,,,,
3084,20210312T033539_20210312T034808_T47PQL,8654d51,,,,,,
3085,20210324T032541_20210324T033606_T47PQL,8654d51,,,,,,
3086,20210329T032539_20210329T034439_T47PQL,8654d51,,,,,,
3087,20210403T032531_20210403T033604_T47PQL,8654d51,,,,,,
3088,20210411T033529_20210411T035214_T47PQL,8654d51,,,,,,
